# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 2.163464e-04 6.063072e-05 1.867357e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.289705e-04 8.437096e-05 8.386358e-04 42
3.750000 8.640977e-04 9.758458e-05 8.891755e-04 570
4.250000 7.115880e-04 1.058252e-04 7.019441e-04 879
4.750000 3.912814e-04 1.059720e-04 4.105959e-04 864
5.250000 1.935062e-04 1.067326e-04 2.224680e-04 878
5.750000 1.820517e-04 1.090657e-04 2.092977e-04 921
6.250000 1.807061e-04 1.133659e-04 2.171368e-04 914
6.750000 1.784743e-04 1.105105e-04 2.053379e-04 886
7.250000 1.825133e-04 1.155679e-04 2.120525e-04 947
7.750000 1.847255e-04 1.129723e-04 2.118660e-04 929
8.250000 1.816034e-04 1.132163e-04 2.149824e-04 893
8.750000 1.811843e-04 1.093918e-04 2.098895e-04 941
9.250000 1.821183e-04 1.048279e-04 2.070544e-04 921
9.750000 2.016411e-04 1.115081e-04 2.287768e-04 944
10.250000 4.214847e-04 1.080042e-04 4.402877e-04 864
10.750000 7.372074e-04 1.078918e-04 7.282214e-04 889
11.250000 8.786648e-04 9.701938e-05 9.039761e-04 498
11.750000 8.424251e-04 8.348792e-05 8.369785e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.136525e-04 3.545951e-05 1.311022e-04 1
