# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.596520e-04 1.871622e-04 8.669128e-04 36
3.750000 8.839749e-04 2.272342e-04 9.289614e-04 544
4.250000 7.388204e-04 2.444058e-04 7.722815e-04 886
4.750000 4.024944e-04 2.344158e-04 4.647495e-04 943
5.250000 1.915778e-04 2.133209e-04 2.817304e-04 878
5.750000 1.842224e-04 2.043415e-04 2.755416e-04 889
6.250000 1.878577e-04 2.187444e-04 2.849827e-04 920
6.750000 1.901260e-04 2.230688e-04 2.952714e-04 894
7.250000 1.823213e-04 2.180094e-04 2.879846e-04 857
7.750000 1.868727e-04 2.232659e-04 2.944283e-04 877
8.250000 1.913383e-04 2.024723e-04 2.794459e-04 861
8.750000 1.868317e-04 2.066651e-04 2.806169e-04 937
9.250000 1.970912e-04 2.197930e-04 2.885339e-04 942
9.750000 1.942113e-04 2.246601e-04 2.953932e-04 913
10.250000 4.074125e-04 2.232885e-04 4.666893e-04 929
10.750000 7.326824e-04 2.271752e-04 7.462013e-04 919
11.250000 8.873785e-04 2.174946e-04 9.270557e-04 564
11.750000 8.553865e-04 1.696174e-04 8.602066e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
