# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.530255e-04 2.027994e-04 9.091201e-04 41
3.750000 8.617159e-04 2.210521e-04 9.137245e-04 559
4.250000 7.339975e-04 2.215698e-04 7.537006e-04 859
4.750000 4.100681e-04 2.326939e-04 4.719822e-04 897
5.250000 1.990261e-04 2.111553e-04 2.936551e-04 942
5.750000 1.886363e-04 2.184214e-04 2.894363e-04 918
6.250000 1.917345e-04 2.332586e-04 2.993546e-04 938
6.750000 1.843361e-04 2.206395e-04 2.918477e-04 896
7.250000 1.836579e-04 2.086142e-04 2.762652e-04 916
7.750000 1.808791e-04 2.082940e-04 2.744033e-04 909
8.250000 1.801744e-04 2.086934e-04 2.786300e-04 863
8.750000 1.798218e-04 1.944906e-04 2.689945e-04 907
9.250000 1.860031e-04 2.013008e-04 2.777720e-04 908
9.750000 1.977844e-04 2.036459e-04 2.819240e-04 872
10.250000 4.116287e-04 2.070955e-04 4.599441e-04 954
10.750000 7.369752e-04 2.192124e-04 7.566923e-04 870
11.250000 8.808556e-04 2.193366e-04 9.361081e-04 538
11.750000 8.887484e-04 1.864962e-04 8.982932e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
