# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 5.507423e-04 5.182738e-12 5.507423e-04 1
3.250000 8.619300e-04 2.524777e-12 8.619300e-04 32
3.750000 8.742379e-04 2.524131e-12 8.742379e-04 596
4.250000 7.154188e-04 2.814710e-12 7.154188e-04 914
4.750000 3.771319e-04 2.786239e-12 3.771319e-04 891
5.250000 1.927454e-04 2.803305e-12 1.927454e-04 899
5.750000 1.827697e-04 2.771944e-12 1.827697e-04 849
6.250000 1.903081e-04 2.731723e-12 1.903081e-04 899
6.750000 1.820781e-04 2.915812e-12 1.820781e-04 895
7.250000 1.816768e-04 3.011986e-12 1.816768e-04 920
7.750000 1.808094e-04 3.053414e-12 1.808094e-04 901
8.250000 1.829068e-04 2.787941e-12 1.829068e-04 885
8.750000 1.805189e-04 2.831228e-12 1.805189e-04 884
9.250000 1.868959e-04 2.806259e-12 1.868959e-04 917
9.750000 1.932818e-04 2.686711e-12 1.932818e-04 906
10.250000 4.014903e-04 2.806478e-12 4.014903e-04 920
10.750000 7.165317e-04 2.783263e-12 7.165317e-04 916
11.250000 8.680943e-04 2.557284e-12 8.680943e-04 552
11.750000 8.840836e-04 2.118133e-12 8.840836e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
