# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 2.163464e-04 6.766494e-05 2.049429e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.289705e-04 7.112526e-05 8.332211e-04 42
3.750000 8.640977e-04 8.823203e-05 8.871599e-04 570
4.250000 7.115880e-04 9.141854e-05 7.007149e-04 879
4.750000 3.912814e-04 8.697875e-05 4.059653e-04 864
5.250000 1.935062e-04 9.184067e-05 2.161227e-04 878
5.750000 1.820517e-04 9.128563e-05 2.025181e-04 921
6.250000 1.807061e-04 9.177713e-05 2.061112e-04 914
6.750000 1.784743e-04 9.454257e-05 1.989411e-04 886
7.250000 1.825133e-04 9.553206e-05 2.033379e-04 947
7.750000 1.847255e-04 9.381934e-05 2.022371e-04 929
8.250000 1.816034e-04 9.316563e-05 2.049775e-04 893
8.750000 1.811843e-04 9.217720e-05 2.013719e-04 941
9.250000 1.821183e-04 8.875797e-05 1.997224e-04 921
9.750000 2.016411e-04 9.533317e-05 2.197297e-04 944
10.250000 4.214847e-04 9.116748e-05 4.358885e-04 864
10.750000 7.372074e-04 9.200698e-05 7.285592e-04 889
11.250000 8.786648e-04 8.356881e-05 8.985118e-04 498
11.750000 8.424251e-04 6.688353e-05 8.380488e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.136525e-04 3.381517e-05 1.413757e-04 1
