# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.685170e-05 1.029214e-05 9.809714e-05 26
3.750000 1.140374e-04 9.196222e-06 1.144680e-04 582
4.250000 1.292907e-04 8.554247e-06 1.296650e-04 876
4.750000 1.404653e-04 8.312067e-06 1.404727e-04 909
5.250000 1.487801e-04 8.035116e-06 1.491101e-04 905
5.750000 1.510317e-04 8.087855e-06 1.513162e-04 913
6.250000 1.501134e-04 8.106796e-06 1.503102e-04 903
6.750000 1.466872e-04 8.503415e-06 1.467808e-04 915
7.250000 1.508479e-04 8.294192e-06 1.509441e-04 922
7.750000 1.497618e-04 8.300948e-06 1.497901e-04 881
8.250000 1.492808e-04 8.558110e-06 1.494521e-04 908
8.750000 1.474199e-04 8.752244e-06 1.479515e-04 892
9.250000 1.488281e-04 8.360750e-06 1.489387e-04 923
9.750000 1.507559e-04 8.377436e-06 1.509429e-04 895
10.250000 1.413941e-04 8.728491e-06 1.414850e-04 903
10.750000 1.284056e-04 8.749323e-06 1.287529e-04 899
11.250000 1.138846e-04 9.197507e-06 1.141118e-04 543
11.750000 1.088145e-04 9.528761e-06 1.117405e-04 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
