# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.413853e-05 1.119537e-05 9.384160e-05 21
3.750000 1.135345e-04 8.762230e-06 1.139082e-04 569
4.250000 1.273011e-04 8.604713e-06 1.277135e-04 899
4.750000 1.430926e-04 8.842964e-06 1.438562e-04 904
5.250000 1.530505e-04 8.472837e-06 1.530081e-04 906
5.750000 1.515753e-04 8.592731e-06 1.521608e-04 906
6.250000 1.488747e-04 8.502661e-06 1.491556e-04 905
6.750000 1.521643e-04 8.567690e-06 1.521112e-04 913
7.250000 1.498141e-04 8.498787e-06 1.502643e-04 911
7.750000 1.509616e-04 8.688082e-06 1.510923e-04 907
8.250000 1.487422e-04 8.458026e-06 1.490456e-04 901
8.750000 1.491989e-04 8.600284e-06 1.496569e-04 909
9.250000 1.514448e-04 8.574965e-06 1.516588e-04 905
9.750000 1.568120e-04 9.022363e-06 1.568669e-04 900
10.250000 1.389806e-04 8.496011e-06 1.391459e-04 913
10.750000 1.267846e-04 8.578837e-06 1.270432e-04 872
11.250000 1.148548e-04 8.883012e-06 1.150456e-04 559
11.750000 1.088152e-04 1.116419e-05 1.107427e-04 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
