# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.708712e-05 4.881868e-05 1.146754e-04 13
3.750000 1.104103e-04 4.834435e-05 1.217977e-04 576
4.250000 1.263469e-04 5.362203e-05 1.384240e-04 909
4.750000 1.422067e-04 5.265249e-05 1.515132e-04 908
5.250000 1.499695e-04 5.174116e-05 1.583063e-04 896
5.750000 1.514860e-04 5.254606e-05 1.587109e-04 912
6.250000 1.500537e-04 5.365465e-05 1.592242e-04 903
6.750000 1.519510e-04 5.385062e-05 1.601335e-04 906
7.250000 1.501575e-04 5.393674e-05 1.607655e-04 891
7.750000 1.505350e-04 5.268462e-05 1.602624e-04 920
8.250000 1.482191e-04 5.374805e-05 1.576439e-04 911
8.750000 1.476049e-04 5.304335e-05 1.569675e-04 922
9.250000 1.498845e-04 5.566309e-05 1.585470e-04 901
9.750000 1.487472e-04 5.247609e-05 1.576414e-04 879
10.250000 1.447142e-04 5.230019e-05 1.540630e-04 909
10.750000 1.271427e-04 5.031702e-05 1.369173e-04 894
11.250000 1.078221e-04 4.922275e-05 1.178239e-04 552
11.750000 8.924048e-05 4.712025e-05 1.037608e-04 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
