# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.242632e-05 1.494916e-05 8.500807e-05 16
3.750000 1.095897e-04 1.597762e-05 1.109742e-04 573
4.250000 1.282399e-04 1.669398e-05 1.295103e-04 899
4.750000 1.404851e-04 1.685278e-05 1.420458e-04 923
5.250000 1.512727e-04 1.670906e-05 1.522450e-04 901
5.750000 1.476568e-04 1.673710e-05 1.484262e-04 902
6.250000 1.517271e-04 1.656796e-05 1.524432e-04 906
6.750000 1.524389e-04 1.671964e-05 1.529302e-04 911
7.250000 1.492653e-04 1.670607e-05 1.503312e-04 883
7.750000 1.486650e-04 1.688099e-05 1.495627e-04 922
8.250000 1.466458e-04 1.675229e-05 1.475036e-04 909
8.750000 1.464642e-04 1.649868e-05 1.476379e-04 891
9.250000 1.513147e-04 1.685972e-05 1.519685e-04 912
9.750000 1.492976e-04 1.673999e-05 1.500296e-04 905
10.250000 1.387555e-04 1.691439e-05 1.395052e-04 918
10.750000 1.255045e-04 1.674328e-05 1.267087e-04 893
11.250000 1.108916e-04 1.612960e-05 1.117415e-04 539
11.750000 9.837786e-05 1.204858e-05 1.008692e-04 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
