# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.413853e-05 1.468928e-05 9.557882e-05 21
3.750000 1.135345e-04 1.590876e-05 1.152434e-04 569
4.250000 1.273011e-04 1.681369e-05 1.287348e-04 899
4.750000 1.430926e-04 1.678122e-05 1.448576e-04 904
5.250000 1.530505e-04 1.687920e-05 1.540564e-04 906
5.750000 1.515753e-04 1.674371e-05 1.526848e-04 906
6.250000 1.488747e-04 1.684957e-05 1.498041e-04 905
6.750000 1.521643e-04 1.675777e-05 1.534531e-04 913
7.250000 1.498141e-04 1.666363e-05 1.508731e-04 911
7.750000 1.509616e-04 1.690322e-05 1.520557e-04 907
8.250000 1.487422e-04 1.677695e-05 1.497176e-04 901
8.750000 1.491989e-04 1.676879e-05 1.507631e-04 909
9.250000 1.514448e-04 1.687584e-05 1.521021e-04 905
9.750000 1.568120e-04 1.696807e-05 1.574606e-04 900
10.250000 1.389806e-04 1.660540e-05 1.397299e-04 913
10.750000 1.267846e-04 1.684787e-05 1.280265e-04 872
11.250000 1.148548e-04 1.614264e-05 1.162408e-04 559
11.750000 1.088152e-04 1.443587e-05 1.098821e-04 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
