# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.685170e-05 3.656582e-05 9.951594e-05 26
3.750000 1.140374e-04 4.342198e-05 1.227159e-04 582
4.250000 1.292907e-04 5.031259e-05 1.389150e-04 876
4.750000 1.404653e-04 5.120355e-05 1.481931e-04 909
5.250000 1.487801e-04 5.444964e-05 1.598437e-04 905
5.750000 1.510317e-04 5.450887e-05 1.590487e-04 913
6.250000 1.501134e-04 5.555281e-05 1.594019e-04 903
6.750000 1.466872e-04 5.244434e-05 1.554917e-04 915
7.250000 1.508479e-04 5.055247e-05 1.591437e-04 922
7.750000 1.497618e-04 5.054103e-05 1.576502e-04 881
8.250000 1.492808e-04 4.893995e-05 1.566366e-04 908
8.750000 1.474199e-04 5.037135e-05 1.559277e-04 892
9.250000 1.488281e-04 5.126464e-05 1.575188e-04 923
9.750000 1.507559e-04 5.247804e-05 1.599321e-04 895
10.250000 1.413941e-04 5.230602e-05 1.506541e-04 903
10.750000 1.284056e-04 5.098731e-05 1.401706e-04 899
11.250000 1.138764e-04 4.411120e-05 1.204041e-04 543
11.750000 1.088145e-04 3.237141e-05 1.139148e-04 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
