# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.708712e-05 9.316818e-06 9.710054e-05 13
3.750000 1.104103e-04 8.721024e-06 1.107362e-04 576
4.250000 1.263469e-04 8.530424e-06 1.265997e-04 909
4.750000 1.422067e-04 8.528153e-06 1.426017e-04 908
5.250000 1.499695e-04 8.193264e-06 1.502408e-04 896
5.750000 1.514860e-04 8.641524e-06 1.517627e-04 912
6.250000 1.500537e-04 8.980928e-06 1.502821e-04 903
6.750000 1.519510e-04 8.478621e-06 1.521736e-04 906
7.250000 1.501575e-04 8.196104e-06 1.504094e-04 891
7.750000 1.505350e-04 8.526130e-06 1.508310e-04 920
8.250000 1.482191e-04 8.751256e-06 1.487814e-04 911
8.750000 1.476049e-04 8.772079e-06 1.476337e-04 922
9.250000 1.498845e-04 8.667962e-06 1.499987e-04 901
9.750000 1.487472e-04 8.914266e-06 1.492705e-04 879
10.250000 1.447142e-04 8.821154e-06 1.449855e-04 909
10.750000 1.271427e-04 8.560589e-06 1.275020e-04 894
11.250000 1.078221e-04 8.877288e-06 1.082629e-04 552
11.750000 8.924048e-05 1.051942e-05 8.936218e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
