# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.413853e-05 3.770709e-05 1.022402e-04 21
3.750000 1.135238e-04 5.122427e-05 1.245070e-04 569
4.250000 1.273011e-04 5.560399e-05 1.391513e-04 899
4.750000 1.430926e-04 5.715444e-05 1.538921e-04 904
5.250000 1.530505e-04 5.517496e-05 1.621597e-04 906
5.750000 1.515753e-04 5.538077e-05 1.629482e-04 906
6.250000 1.488747e-04 5.589389e-05 1.588529e-04 905
6.750000 1.521643e-04 5.771971e-05 1.611176e-04 913
7.250000 1.498141e-04 5.579471e-05 1.598101e-04 911
7.750000 1.509616e-04 5.625355e-05 1.601629e-04 907
8.250000 1.487422e-04 5.653944e-05 1.601227e-04 901
8.750000 1.491989e-04 5.632517e-05 1.603063e-04 909
9.250000 1.514448e-04 5.706746e-05 1.603298e-04 905
9.750000 1.568120e-04 5.652321e-05 1.658260e-04 900
10.250000 1.389806e-04 5.600444e-05 1.483188e-04 913
10.750000 1.267846e-04 5.559341e-05 1.388634e-04 872
11.250000 1.148548e-04 4.942046e-05 1.254679e-04 559
11.750000 1.088152e-04 4.312468e-05 1.168276e-04 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
