# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.708712e-05 8.722288e-05 1.258388e-04 13
3.750000 1.104103e-04 9.018426e-05 1.411649e-04 576
4.250000 1.263469e-04 9.500037e-05 1.573455e-04 909
4.750000 1.422067e-04 9.357154e-05 1.711010e-04 908
5.250000 1.499695e-04 9.684916e-05 1.793246e-04 896
5.750000 1.514860e-04 9.692326e-05 1.784941e-04 912
6.250000 1.500537e-04 9.720394e-05 1.802587e-04 903
6.750000 1.519510e-04 9.577664e-05 1.800270e-04 906
7.250000 1.501575e-04 9.528683e-05 1.769724e-04 891
7.750000 1.505350e-04 9.696546e-05 1.797867e-04 920
8.250000 1.482191e-04 9.633995e-05 1.744228e-04 911
8.750000 1.476049e-04 9.759465e-05 1.791371e-04 922
9.250000 1.498845e-04 9.759878e-05 1.778420e-04 901
9.750000 1.487472e-04 9.668932e-05 1.760229e-04 879
10.250000 1.447142e-04 9.509372e-05 1.732408e-04 909
10.750000 1.271427e-04 9.674018e-05 1.597547e-04 894
11.250000 1.078221e-04 8.925051e-05 1.375901e-04 552
11.750000 8.924048e-05 8.867243e-05 1.357230e-04 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
