# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.629900e-05 9.555127e-05 1.032366e-05 98
3.750000 1.122599e-04 1.119466e-04 8.849820e-06 2893
4.250000 1.275575e-04 1.271905e-04 8.572805e-06 4460
4.750000 1.424442e-04 1.420058e-04 8.654440e-06 4548
5.250000 1.508768e-04 1.506497e-04 8.320015e-06 4513
5.750000 1.498724e-04 1.495321e-04 8.454051e-06 4535
6.250000 1.505968e-04 1.504191e-04 8.478598e-06 4511
6.750000 1.506540e-04 1.504688e-04 8.451605e-06 4552
7.250000 1.503524e-04 1.499941e-04 8.403488e-06 4515
7.750000 1.506307e-04 1.504716e-04 8.497863e-06 4547
8.250000 1.491101e-04 1.487556e-04 8.605417e-06 4570
8.750000 1.476187e-04 1.474010e-04 8.577635e-06 4506
9.250000 1.505303e-04 1.502860e-04 8.497186e-06 4531
9.750000 1.508870e-04 1.506561e-04 8.702377e-06 4486
10.250000 1.410878e-04 1.408989e-04 8.705907e-06 4543
10.750000 1.267330e-04 1.263943e-04 8.648739e-06 4463
11.250000 1.124838e-04 1.121912e-04 8.972748e-06 2727
11.750000 1.040406e-04 1.028327e-04 1.029666e-05 122
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
