# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.708712e-05 1.338550e-05 9.980966e-05 13
3.750000 1.104103e-04 1.634660e-05 1.114432e-04 576
4.250000 1.263469e-04 1.677666e-05 1.276766e-04 909
4.750000 1.422067e-04 1.671854e-05 1.432017e-04 908
5.250000 1.499695e-04 1.684472e-05 1.511346e-04 896
5.750000 1.514860e-04 1.694222e-05 1.526519e-04 912
6.250000 1.500537e-04 1.699526e-05 1.510231e-04 903
6.750000 1.519510e-04 1.683055e-05 1.535889e-04 906
7.250000 1.501575e-04 1.687410e-05 1.514012e-04 891
7.750000 1.505350e-04 1.686332e-05 1.512733e-04 920
8.250000 1.482191e-04 1.696447e-05 1.489441e-04 911
8.750000 1.476049e-04 1.710984e-05 1.481056e-04 922
9.250000 1.498845e-04 1.691389e-05 1.508519e-04 901
9.750000 1.487472e-04 1.693565e-05 1.493998e-04 879
10.250000 1.447142e-04 1.708427e-05 1.460513e-04 909
10.750000 1.271427e-04 1.667390e-05 1.286774e-04 894
11.250000 1.078221e-04 1.609997e-05 1.095021e-04 552
11.750000 8.924048e-05 1.514264e-05 8.986691e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
