# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.065274e-04 9.555127e-05 4.598009e-05 98
3.750000 1.221783e-04 1.119445e-04 4.840709e-05 2893
4.250000 1.373774e-04 1.271905e-04 5.253599e-05 4460
4.750000 1.516398e-04 1.420058e-04 5.348342e-05 4548
5.250000 1.603461e-04 1.506497e-04 5.384705e-05 4513
5.750000 1.588136e-04 1.495321e-04 5.438343e-05 4535
6.250000 1.593946e-04 1.504191e-04 5.440434e-05 4511
6.750000 1.596014e-04 1.504688e-04 5.454003e-05 4552
7.250000 1.595680e-04 1.499941e-04 5.383838e-05 4515
7.750000 1.590346e-04 1.504716e-04 5.293659e-05 4547
8.250000 1.576366e-04 1.487556e-04 5.266895e-05 4570
8.750000 1.568132e-04 1.474010e-04 5.284421e-05 4506
9.250000 1.604155e-04 1.502860e-04 5.467712e-05 4531
9.750000 1.600933e-04 1.506561e-04 5.362140e-05 4486
10.250000 1.501668e-04 1.408989e-04 5.295879e-05 4543
10.750000 1.374480e-04 1.263943e-04 5.193597e-05 4463
11.250000 1.215729e-04 1.121895e-04 4.915672e-05 2727
11.750000 1.106997e-04 1.028327e-04 4.576904e-05 122
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
