# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.413853e-05 1.117777e-05 9.391338e-05 21
3.750000 1.135345e-04 8.777935e-06 1.139079e-04 569
4.250000 1.273011e-04 8.606951e-06 1.277206e-04 899
4.750000 1.430926e-04 8.855084e-06 1.438493e-04 904
5.250000 1.530505e-04 8.480741e-06 1.530103e-04 906
5.750000 1.515753e-04 8.602224e-06 1.521644e-04 906
6.250000 1.488747e-04 8.519507e-06 1.491594e-04 905
6.750000 1.521643e-04 8.587797e-06 1.521098e-04 913
7.250000 1.498141e-04 8.513416e-06 1.502611e-04 911
7.750000 1.509616e-04 8.696280e-06 1.511047e-04 907
8.250000 1.487422e-04 8.446648e-06 1.490360e-04 901
8.750000 1.491989e-04 8.592323e-06 1.496472e-04 909
9.250000 1.514448e-04 8.572162e-06 1.516595e-04 905
9.750000 1.568120e-04 9.026694e-06 1.568573e-04 900
10.250000 1.389806e-04 8.490019e-06 1.391492e-04 913
10.750000 1.267846e-04 8.577814e-06 1.270342e-04 872
11.250000 1.148548e-04 8.884524e-06 1.150410e-04 559
11.750000 1.088152e-04 1.115937e-05 1.106303e-04 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
