# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.242632e-05 3.620669e-05 9.124038e-05 16
3.750000 1.095897e-04 4.424846e-05 1.186603e-04 573
4.250000 1.282399e-04 5.027610e-05 1.353061e-04 899
4.750000 1.404851e-04 5.139097e-05 1.501285e-04 923
5.250000 1.512727e-04 5.335202e-05 1.609689e-04 901
5.750000 1.476568e-04 5.480024e-05 1.571662e-04 902
6.250000 1.517271e-04 5.330128e-05 1.595073e-04 906
6.750000 1.524389e-04 5.317198e-05 1.624746e-04 911
7.250000 1.492653e-04 5.199633e-05 1.585717e-04 883
7.750000 1.486650e-04 5.219540e-05 1.560151e-04 922
8.250000 1.466458e-04 5.063046e-05 1.547982e-04 909
8.750000 1.464642e-04 4.952766e-05 1.575511e-04 891
9.250000 1.513147e-04 5.216311e-05 1.602417e-04 912
9.750000 1.492976e-04 5.169468e-05 1.583863e-04 905
10.250000 1.387555e-04 5.011607e-05 1.481759e-04 918
10.750000 1.255045e-04 5.063263e-05 1.358686e-04 893
11.250000 1.108916e-04 4.412907e-05 1.179846e-04 539
11.750000 9.837786e-05 4.100024e-05 1.017706e-04 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
