# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.708712e-05 1.322086e-05 9.942543e-05 13
3.750000 1.104103e-04 1.620418e-05 1.113638e-04 576
4.250000 1.263469e-04 1.671042e-05 1.276231e-04 909
4.750000 1.422067e-04 1.665490e-05 1.432330e-04 908
5.250000 1.499695e-04 1.674524e-05 1.511334e-04 896
5.750000 1.514860e-04 1.681081e-05 1.527019e-04 912
6.250000 1.500537e-04 1.692007e-05 1.510085e-04 903
6.750000 1.519510e-04 1.674986e-05 1.535441e-04 906
7.250000 1.501575e-04 1.680838e-05 1.513725e-04 891
7.750000 1.505350e-04 1.678224e-05 1.512450e-04 920
8.250000 1.482191e-04 1.686637e-05 1.489289e-04 911
8.750000 1.476049e-04 1.699391e-05 1.480750e-04 922
9.250000 1.498845e-04 1.679233e-05 1.508040e-04 901
9.750000 1.487472e-04 1.680038e-05 1.493640e-04 879
10.250000 1.447142e-04 1.701269e-05 1.460255e-04 909
10.750000 1.271427e-04 1.658839e-05 1.287144e-04 894
11.250000 1.078221e-04 1.600612e-05 1.095476e-04 552
11.750000 8.924048e-05 1.494762e-05 9.009415e-05 22
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
