# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.030252e-04 1.415151e-05 1.031110e-04 22
3.750000 1.120764e-04 1.618090e-05 1.131052e-04 593
4.250000 1.247297e-04 1.704634e-05 1.263496e-04 877
4.750000 1.437866e-04 1.668866e-05 1.454552e-04 904
5.250000 1.501344e-04 1.691586e-05 1.507563e-04 905
5.750000 1.457680e-04 1.682284e-05 1.469249e-04 902
6.250000 1.513176e-04 1.713570e-05 1.520813e-04 894
6.750000 1.490329e-04 1.684225e-05 1.503649e-04 907
7.250000 1.498519e-04 1.685594e-05 1.508988e-04 908
7.750000 1.523961e-04 1.693982e-05 1.533820e-04 917
8.250000 1.507888e-04 1.688681e-05 1.515767e-04 941
8.750000 1.462562e-04 1.674582e-05 1.479292e-04 892
9.250000 1.499557e-04 1.685301e-05 1.512618e-04 890
9.750000 1.474786e-04 1.687153e-05 1.483170e-04 907
10.250000 1.405976e-04 1.692944e-05 1.413371e-04 900
10.750000 1.241169e-04 1.702804e-05 1.252804e-04 905
11.250000 1.133612e-04 1.601929e-05 1.140230e-04 534
11.750000 1.045311e-04 1.299916e-05 1.062399e-04 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
