# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.242632e-05 1.091107e-05 8.370262e-05 16
3.750000 1.095897e-04 8.698379e-06 1.098456e-04 573
4.250000 1.282399e-04 8.438247e-06 1.287236e-04 899
4.750000 1.404851e-04 8.530954e-06 1.409306e-04 923
5.250000 1.512727e-04 8.372241e-06 1.515692e-04 901
5.750000 1.476568e-04 8.334130e-06 1.477080e-04 902
6.250000 1.517271e-04 8.005929e-06 1.518702e-04 906
6.750000 1.524389e-04 8.306600e-06 1.528098e-04 911
7.250000 1.492653e-04 8.532483e-06 1.498506e-04 883
7.750000 1.486650e-04 8.343646e-06 1.490278e-04 922
8.250000 1.466458e-04 8.562531e-06 1.470310e-04 909
8.750000 1.464642e-04 8.324051e-06 1.464439e-04 891
9.250000 1.513147e-04 8.378512e-06 1.515413e-04 912
9.750000 1.492976e-04 8.573111e-06 1.495408e-04 905
10.250000 1.387555e-04 8.836505e-06 1.387155e-04 918
10.750000 1.255045e-04 8.551023e-06 1.259522e-04 893
11.250000 1.108916e-04 8.875294e-06 1.111708e-04 539
11.750000 9.837786e-05 1.042311e-05 9.828577e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
