# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.685170e-05 4.660573e-05 1.020572e-04 26
3.750000 1.140374e-04 4.813332e-05 1.241891e-04 582
4.250000 1.292907e-04 5.310573e-05 1.402442e-04 876
4.750000 1.404653e-04 5.323161e-05 1.488657e-04 909
5.250000 1.487801e-04 5.726680e-05 1.604269e-04 905
5.750000 1.510317e-04 5.692627e-05 1.598951e-04 913
6.250000 1.501134e-04 5.788879e-05 1.601972e-04 903
6.750000 1.466872e-04 5.580544e-05 1.566576e-04 915
7.250000 1.508479e-04 5.313126e-05 1.600287e-04 922
7.750000 1.497618e-04 5.283930e-05 1.580287e-04 881
8.250000 1.492808e-04 5.143903e-05 1.567837e-04 908
8.750000 1.474199e-04 5.298949e-05 1.564086e-04 892
9.250000 1.488281e-04 5.394092e-05 1.585495e-04 923
9.750000 1.507559e-04 5.501642e-05 1.607036e-04 895
10.250000 1.413941e-04 5.459338e-05 1.515503e-04 903
10.750000 1.284056e-04 5.363062e-05 1.412960e-04 899
11.250000 1.138764e-04 4.941084e-05 1.219133e-04 543
11.750000 1.088145e-04 3.907659e-05 1.181208e-04 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
