# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.017432e-04 9.555127e-05 3.727240e-05 98
3.750000 1.204820e-04 1.119445e-04 4.343149e-05 2893
4.250000 1.361672e-04 1.271905e-04 4.978752e-05 4460
4.750000 1.506422e-04 1.420058e-04 5.056525e-05 4548
5.250000 1.594502e-04 1.506497e-04 5.094245e-05 4513
5.750000 1.578704e-04 1.495321e-04 5.167349e-05 4535
6.250000 1.585074e-04 1.504191e-04 5.167661e-05 4511
6.750000 1.586062e-04 1.504688e-04 5.166804e-05 4552
7.250000 1.586902e-04 1.499941e-04 5.127383e-05 4515
7.750000 1.583631e-04 1.504716e-04 5.025203e-05 4547
8.250000 1.568398e-04 1.487556e-04 4.998025e-05 4570
8.750000 1.563055e-04 1.474010e-04 5.040081e-05 4506
9.250000 1.594251e-04 1.502860e-04 5.190286e-05 4531
9.750000 1.590757e-04 1.506561e-04 5.068975e-05 4486
10.250000 1.493749e-04 1.408989e-04 5.027091e-05 4543
10.750000 1.362488e-04 1.263943e-04 4.931982e-05 4463
11.250000 1.198111e-04 1.121895e-04 4.395649e-05 2727
11.750000 1.089817e-04 1.028327e-04 3.806708e-05 122
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
