# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.413853e-05 1.503908e-05 9.549057e-05 21
3.750000 1.135345e-04 1.601078e-05 1.152612e-04 569
4.250000 1.273011e-04 1.695321e-05 1.288037e-04 899
4.750000 1.430926e-04 1.684198e-05 1.448509e-04 904
5.250000 1.530505e-04 1.700871e-05 1.540608e-04 906
5.750000 1.515753e-04 1.687984e-05 1.527069e-04 906
6.250000 1.488747e-04 1.694605e-05 1.498382e-04 905
6.750000 1.521643e-04 1.686428e-05 1.534432e-04 913
7.250000 1.498141e-04 1.686017e-05 1.509262e-04 911
7.750000 1.509616e-04 1.698126e-05 1.521492e-04 907
8.250000 1.487422e-04 1.689059e-05 1.497357e-04 901
8.750000 1.491989e-04 1.684743e-05 1.507722e-04 909
9.250000 1.514448e-04 1.697211e-05 1.521538e-04 905
9.750000 1.568120e-04 1.700114e-05 1.574664e-04 900
10.250000 1.389806e-04 1.671276e-05 1.396989e-04 913
10.750000 1.267846e-04 1.699365e-05 1.280537e-04 872
11.250000 1.148548e-04 1.624794e-05 1.162714e-04 559
11.750000 1.088152e-04 1.436620e-05 1.095476e-04 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
