# 1  2      3      4      5      
# x  sumEF  dirEF  recEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.285045e-04 9.555127e-05 8.552781e-05 98
3.750000 1.434282e-04 1.119445e-04 9.064064e-05 2893
4.250000 1.587873e-04 1.271905e-04 9.574471e-05 4460
4.750000 1.712977e-04 1.420058e-04 9.563610e-05 4548
5.250000 1.794694e-04 1.506497e-04 9.701769e-05 4513
5.750000 1.786062e-04 1.495321e-04 9.600442e-05 4535
6.250000 1.778209e-04 1.504191e-04 9.629993e-05 4511
6.750000 1.783494e-04 1.504688e-04 9.643720e-05 4552
7.250000 1.784286e-04 1.499941e-04 9.662221e-05 4515
7.750000 1.775039e-04 1.504716e-04 9.570710e-05 4547
8.250000 1.769816e-04 1.487556e-04 9.615316e-05 4570
8.750000 1.772012e-04 1.474010e-04 9.676765e-05 4506
9.250000 1.783279e-04 1.502860e-04 9.702209e-05 4531
9.750000 1.785219e-04 1.506561e-04 9.686868e-05 4486
10.250000 1.701673e-04 1.408989e-04 9.577842e-05 4543
10.750000 1.585632e-04 1.263943e-04 9.643009e-05 4463
11.250000 1.421852e-04 1.121895e-04 9.022925e-05 2727
11.750000 1.367358e-04 1.028327e-04 8.729832e-05 122
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
