# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.242632e-05 3.935198e-05 8.945119e-05 16
3.750000 1.095897e-04 4.411399e-05 1.187529e-04 573
4.250000 1.282399e-04 4.991963e-05 1.357090e-04 899
4.750000 1.404851e-04 5.078834e-05 1.498619e-04 923
5.250000 1.512727e-04 5.275002e-05 1.609864e-04 901
5.750000 1.476568e-04 5.481133e-05 1.572294e-04 902
6.250000 1.517271e-04 5.325825e-05 1.598953e-04 906
6.750000 1.524389e-04 5.268981e-05 1.627913e-04 911
7.250000 1.492653e-04 5.139790e-05 1.583179e-04 883
7.750000 1.486650e-04 5.220763e-05 1.560823e-04 922
8.250000 1.466458e-04 5.091013e-05 1.547453e-04 909
8.750000 1.464642e-04 4.864167e-05 1.566478e-04 891
9.250000 1.513147e-04 5.184134e-05 1.603772e-04 912
9.750000 1.492976e-04 5.139430e-05 1.586479e-04 905
10.250000 1.387555e-04 4.995691e-05 1.479657e-04 918
10.750000 1.255045e-04 5.040127e-05 1.357126e-04 893
11.250000 1.108916e-04 4.348340e-05 1.177647e-04 539
11.750000 9.837786e-05 4.305159e-05 9.798693e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
