# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.685170e-05 8.600865e-05 1.306065e-04 26
3.750000 1.140374e-04 9.103598e-05 1.465996e-04 582
4.250000 1.292907e-04 9.590483e-05 1.602210e-04 876
4.750000 1.404653e-04 9.505052e-05 1.698580e-04 909
5.250000 1.487801e-04 9.726488e-05 1.796781e-04 905
5.750000 1.510317e-04 9.863328e-05 1.796347e-04 913
6.250000 1.501134e-04 9.623807e-05 1.767387e-04 903
6.750000 1.466872e-04 9.858356e-05 1.750562e-04 915
7.250000 1.508479e-04 9.650521e-05 1.780740e-04 922
7.750000 1.497618e-04 9.648437e-05 1.767159e-04 881
8.250000 1.492808e-04 9.523464e-05 1.767047e-04 908
8.750000 1.474199e-04 9.508379e-05 1.739417e-04 892
9.250000 1.488281e-04 9.714084e-05 1.786730e-04 923
9.750000 1.507559e-04 9.777251e-05 1.783076e-04 895
10.250000 1.413941e-04 9.639674e-05 1.703262e-04 903
10.750000 1.284056e-04 9.705998e-05 1.595717e-04 899
11.250000 1.138764e-04 9.107941e-05 1.412460e-04 543
11.750000 1.088145e-04 9.076706e-05 1.360726e-04 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
