# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.685170e-05 1.387811e-05 9.628784e-05 26
3.750000 1.140374e-04 1.630979e-05 1.152258e-04 582
4.250000 1.292907e-04 1.683161e-05 1.310102e-04 876
4.750000 1.404653e-04 1.656919e-05 1.411250e-04 909
5.250000 1.487801e-04 1.666189e-05 1.493672e-04 905
5.750000 1.510317e-04 1.663738e-05 1.518283e-04 913
6.250000 1.501134e-04 1.662061e-05 1.509841e-04 903
6.750000 1.466872e-04 1.670827e-05 1.471822e-04 915
7.250000 1.508479e-04 1.670234e-05 1.521806e-04 922
7.750000 1.497618e-04 1.663329e-05 1.503644e-04 881
8.250000 1.492808e-04 1.681346e-05 1.503076e-04 908
8.750000 1.474199e-04 1.692391e-05 1.486885e-04 892
9.250000 1.488281e-04 1.680605e-05 1.495667e-04 923
9.750000 1.507559e-04 1.661896e-05 1.510860e-04 895
10.250000 1.413941e-04 1.678622e-05 1.422288e-04 903
10.750000 1.284056e-04 1.671783e-05 1.291392e-04 899
11.250000 1.138846e-04 1.644303e-05 1.147957e-04 543
11.750000 1.088145e-04 1.413513e-05 1.092805e-04 29
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
