# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.485317e-04 1.678350e-04 2.131428e-04 40
3.750000 1.689443e-04 2.234476e-04 2.889245e-04 560
4.250000 1.996355e-04 2.686249e-04 3.353325e-04 916
4.750000 2.145551e-04 2.753774e-04 3.504243e-04 901
5.250000 2.233958e-04 2.840734e-04 3.569356e-04 894
5.750000 2.250162e-04 2.832208e-04 3.607553e-04 906
6.250000 2.220621e-04 2.944776e-04 3.659290e-04 954
6.750000 2.268081e-04 2.680038e-04 3.497528e-04 931
7.250000 2.221623e-04 2.791552e-04 3.501313e-04 901
7.750000 2.302265e-04 2.937735e-04 3.753360e-04 873
8.250000 2.232798e-04 2.965387e-04 3.637078e-04 944
8.750000 2.268385e-04 2.922576e-04 3.628939e-04 861
9.250000 2.293708e-04 2.830983e-04 3.707101e-04 841
9.750000 2.255169e-04 2.836658e-04 3.553656e-04 910
10.250000 2.201574e-04 2.729247e-04 3.524916e-04 875
10.750000 1.955935e-04 2.692186e-04 3.290527e-04 900
11.250000 1.694204e-04 2.331802e-04 2.910429e-04 586
11.750000 1.332807e-04 1.618539e-04 1.969077e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
