# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 1.110941e-04 1.110941e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.396689e-04 1.579688e-04 2.005187e-04 33
3.750000 1.715453e-04 2.316226e-04 2.893749e-04 562
4.250000 1.945439e-04 2.797009e-04 3.411877e-04 896
4.750000 2.235624e-04 2.957061e-04 3.707398e-04 881
5.250000 2.182383e-04 2.947083e-04 3.640602e-04 872
5.750000 2.290633e-04 2.935387e-04 3.689694e-04 867
6.250000 2.304535e-04 2.850807e-04 3.633563e-04 883
6.750000 2.355996e-04 2.712083e-04 3.614407e-04 919
7.250000 2.328861e-04 2.852865e-04 3.658424e-04 895
7.750000 2.279972e-04 2.890650e-04 3.702953e-04 934
8.250000 2.319913e-04 2.674787e-04 3.527785e-04 893
8.750000 2.251395e-04 2.640509e-04 3.500761e-04 930
9.250000 2.261042e-04 2.787588e-04 3.579126e-04 931
9.750000 2.200714e-04 2.820240e-04 3.566149e-04 930
10.250000 2.196617e-04 2.945968e-04 3.681366e-04 947
10.750000 1.975305e-04 2.909471e-04 3.503302e-04 883
11.250000 1.711333e-04 2.531331e-04 3.036416e-04 521
11.750000 1.447335e-04 1.625485e-04 2.177479e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 3.219276e-07 6.867241e-05 6.873599e-05 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
