# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.950147e-08 4.984838e-09 8.047015e-08 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 5.548275e-06 2.481661e-08 5.524321e-06 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.660293e-04 5.808377e-05 1.725283e-04 36
3.750000 1.726742e-04 8.515460e-05 1.947155e-04 529
4.250000 1.886613e-04 1.107806e-04 2.181841e-04 945
4.750000 2.122146e-04 1.149541e-04 2.427096e-04 917
5.250000 2.244519e-04 1.104672e-04 2.494162e-04 959
5.750000 2.282471e-04 1.119460e-04 2.530243e-04 871
6.250000 2.312700e-04 1.147938e-04 2.609915e-04 915
6.750000 2.276022e-04 1.113770e-04 2.596547e-04 900
7.250000 2.297973e-04 1.108466e-04 2.589391e-04 925
7.750000 2.298663e-04 1.075504e-04 2.519311e-04 844
8.250000 2.286650e-04 1.152329e-04 2.529406e-04 882
8.750000 2.261067e-04 1.171898e-04 2.541126e-04 893
9.250000 2.287246e-04 1.160227e-04 2.589964e-04 900
9.750000 2.360325e-04 1.100907e-04 2.607334e-04 906
10.250000 2.191307e-04 1.160092e-04 2.443389e-04 895
10.750000 1.897377e-04 1.177857e-04 2.177734e-04 927
11.250000 1.727897e-04 9.172540e-05 1.897602e-04 549
11.750000 1.480616e-04 3.986231e-05 1.545491e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 3.794784e-10 3.794784e-10 1
