# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.453780e-04 1.628498e-04 2.347501e-04 48
3.750000 1.737035e-04 2.320934e-04 2.928810e-04 588
4.250000 1.932925e-04 2.706332e-04 3.311860e-04 905
4.750000 2.177468e-04 2.755812e-04 3.562977e-04 897
5.250000 2.240538e-04 2.923764e-04 3.628958e-04 891
5.750000 2.264458e-04 2.915997e-04 3.608760e-04 904
6.250000 2.220525e-04 2.867034e-04 3.571740e-04 910
6.750000 2.218724e-04 2.816089e-04 3.555055e-04 887
7.250000 2.199275e-04 2.756880e-04 3.529437e-04 897
7.750000 2.254181e-04 2.847276e-04 3.639949e-04 940
8.250000 2.273169e-04 2.802095e-04 3.544726e-04 911
8.750000 2.317233e-04 2.835553e-04 3.681241e-04 880
9.250000 2.235131e-04 2.999474e-04 3.747526e-04 889
9.750000 2.246344e-04 2.910029e-04 3.669257e-04 927
10.250000 2.141671e-04 2.739964e-04 3.451524e-04 864
10.750000 1.861392e-04 2.643278e-04 3.323434e-04 877
11.250000 1.676819e-04 2.494322e-04 3.095636e-04 577
11.750000 1.389406e-04 1.607723e-04 2.301058e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
