# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 2.573825e-08 9.069335e-08 8.853207e-08 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.648767e-04 1.153662e-04 1.987414e-04 32
3.750000 1.747333e-04 2.216169e-04 2.866593e-04 538
4.250000 2.021243e-04 2.615791e-04 3.280009e-04 895
4.750000 2.240841e-04 2.682703e-04 3.533442e-04 869
5.250000 2.347655e-04 2.698236e-04 3.575753e-04 915
5.750000 2.229590e-04 2.748911e-04 3.532728e-04 862
6.250000 2.221398e-04 2.712311e-04 3.554471e-04 1008
6.750000 2.275312e-04 2.724066e-04 3.568698e-04 898
7.250000 2.307958e-04 2.637013e-04 3.537154e-04 872
7.750000 2.307839e-04 2.602619e-04 3.497682e-04 903
8.250000 2.279057e-04 2.709384e-04 3.562810e-04 930
8.750000 2.333823e-04 2.674728e-04 3.541955e-04 929
9.250000 2.383276e-04 2.604636e-04 3.543073e-04 919
9.750000 2.378440e-04 2.550550e-04 3.541334e-04 876
10.250000 2.226876e-04 2.694903e-04 3.457123e-04 913
10.750000 1.965100e-04 2.636429e-04 3.320350e-04 886
11.250000 1.726087e-04 2.235506e-04 2.809384e-04 533
11.750000 1.327399e-04 1.324017e-04 1.953883e-04 44
12.250000 5.934679e-05 6.170682e-06 5.784803e-05 1
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
