# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 8.418858e-05 2.935295e-12 8.418858e-05 1
3.250000 1.496785e-04 2.342823e-12 1.496785e-04 32
3.750000 1.779090e-04 2.715839e-12 1.779090e-04 596
4.250000 1.950047e-04 3.205121e-12 1.950047e-04 914
4.750000 2.177608e-04 3.546403e-12 2.177608e-04 891
5.250000 2.260847e-04 3.591196e-12 2.260847e-04 899
5.750000 2.239243e-04 3.459090e-12 2.239243e-04 849
6.250000 2.309709e-04 3.440597e-12 2.309709e-04 899
6.750000 2.271072e-04 3.679890e-12 2.271072e-04 895
7.250000 2.283455e-04 3.759780e-12 2.283455e-04 920
7.750000 2.220630e-04 3.773748e-12 2.220630e-04 901
8.250000 2.259907e-04 3.473548e-12 2.259907e-04 885
8.750000 2.205101e-04 3.291132e-12 2.205101e-04 884
9.250000 2.262800e-04 3.376650e-12 2.262800e-04 917
9.750000 2.231979e-04 3.400288e-12 2.231979e-04 906
10.250000 2.172995e-04 3.377158e-12 2.172995e-04 920
10.750000 1.975138e-04 3.233960e-12 1.975138e-04 916
11.250000 1.668973e-04 2.736203e-12 1.668973e-04 552
11.750000 1.569211e-04 1.989921e-12 1.569211e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
