# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.379754e-04 6.671410e-05 1.526325e-04 41
3.750000 1.666788e-04 1.092521e-04 1.972213e-04 559
4.250000 1.871268e-04 1.303456e-04 2.261747e-04 859
4.750000 2.143607e-04 1.344086e-04 2.532142e-04 897
5.250000 2.273638e-04 1.316035e-04 2.664072e-04 942
5.750000 2.232419e-04 1.309615e-04 2.583022e-04 918
6.250000 2.323647e-04 1.431984e-04 2.685321e-04 938
6.750000 2.260452e-04 1.388329e-04 2.597277e-04 896
7.250000 2.264395e-04 1.330714e-04 2.624352e-04 916
7.750000 2.215664e-04 1.345287e-04 2.552926e-04 909
8.250000 2.220864e-04 1.258078e-04 2.487711e-04 863
8.750000 2.247023e-04 1.321638e-04 2.648678e-04 907
9.250000 2.278025e-04 1.337643e-04 2.596462e-04 908
9.750000 2.302582e-04 1.335828e-04 2.642642e-04 872
10.250000 2.125183e-04 1.264930e-04 2.465008e-04 954
10.750000 1.886887e-04 1.266115e-04 2.269127e-04 870
11.250000 1.619765e-04 1.071004e-04 1.935359e-04 538
11.750000 1.497366e-04 6.070455e-05 1.572741e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
