# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.505799e-04 5.141556e-05 1.601920e-04 36
3.750000 1.699483e-04 9.283876e-05 1.930374e-04 544
4.250000 1.982517e-04 1.197086e-04 2.270987e-04 886
4.750000 2.251430e-04 1.230502e-04 2.584341e-04 943
5.250000 2.338026e-04 1.145183e-04 2.572472e-04 878
5.750000 2.287644e-04 1.108443e-04 2.500634e-04 889
6.250000 2.331797e-04 1.148548e-04 2.599266e-04 920
6.750000 2.303056e-04 1.106835e-04 2.556824e-04 894
7.250000 2.232762e-04 1.109291e-04 2.526436e-04 857
7.750000 2.301947e-04 1.083630e-04 2.551661e-04 877
8.250000 2.323111e-04 1.094833e-04 2.564098e-04 861
8.750000 2.238546e-04 1.099584e-04 2.518118e-04 937
9.250000 2.377002e-04 1.093314e-04 2.557880e-04 942
9.750000 2.244103e-04 1.142418e-04 2.485397e-04 913
10.250000 2.221465e-04 1.147588e-04 2.456526e-04 929
10.750000 1.932305e-04 1.059563e-04 2.207422e-04 919
11.250000 1.726618e-04 8.894690e-05 1.919487e-04 564
11.750000 1.620536e-04 5.455889e-05 1.676105e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
