# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 4.673075e-13 4.673075e-13 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.752669e-04 2.721401e-12 1.752669e-04 37
3.750000 1.699431e-04 2.895762e-12 1.699431e-04 530
4.250000 1.894151e-04 3.329247e-12 1.894151e-04 918
4.750000 2.179295e-04 3.415627e-12 2.179295e-04 953
5.250000 2.304260e-04 3.630441e-12 2.304260e-04 867
5.750000 2.302880e-04 3.542791e-12 2.302880e-04 930
6.250000 2.209989e-04 3.336431e-12 2.209989e-04 824
6.750000 2.245633e-04 3.791933e-12 2.245633e-04 910
7.250000 2.337322e-04 3.589268e-12 2.337322e-04 912
7.750000 2.316411e-04 3.435812e-12 2.316411e-04 880
8.250000 2.265157e-04 3.660402e-12 2.265157e-04 949
8.750000 2.201006e-04 3.523976e-12 2.201006e-04 905
9.250000 2.339622e-04 3.201385e-12 2.339622e-04 888
9.750000 2.350209e-04 3.319477e-12 2.350209e-04 890
10.250000 2.203522e-04 3.289603e-12 2.203522e-04 892
10.750000 1.990810e-04 3.091874e-12 1.990810e-04 883
11.250000 1.733344e-04 2.891265e-12 1.733344e-04 611
11.750000 1.431623e-04 2.111365e-12 1.431623e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
