# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 2.744919e-10 2.744919e-10 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 4.417211e-12 2.654902e-09 2.652021e-09 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.547601e-04 5.961559e-05 1.657725e-04 40
3.750000 1.720205e-04 1.046802e-04 2.074651e-04 571
4.250000 1.920531e-04 1.316138e-04 2.372473e-04 924
4.750000 2.230158e-04 1.324304e-04 2.564042e-04 943
5.250000 2.284570e-04 1.401686e-04 2.686503e-04 912
5.750000 2.273021e-04 1.354888e-04 2.658052e-04 884
6.250000 2.203353e-04 1.301433e-04 2.564382e-04 840
6.750000 2.272549e-04 1.280059e-04 2.601129e-04 921
7.250000 2.172599e-04 1.295471e-04 2.531731e-04 891
7.750000 2.233130e-04 1.382727e-04 2.586932e-04 885
8.250000 2.301106e-04 1.278343e-04 2.626824e-04 905
8.750000 2.209608e-04 1.309001e-04 2.537295e-04 900
9.250000 2.248393e-04 1.257698e-04 2.564877e-04 894
9.750000 2.271416e-04 1.388159e-04 2.662924e-04 888
10.250000 2.118966e-04 1.373251e-04 2.523952e-04 891
10.750000 1.857872e-04 1.374885e-04 2.287952e-04 914
11.250000 1.682190e-04 1.112728e-04 2.042431e-04 576
11.750000 1.436356e-04 5.832159e-05 1.548013e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
