# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.505799e-04 1.285615e-04 1.946962e-04 36
3.750000 1.699483e-04 2.209897e-04 2.800734e-04 544
4.250000 1.982517e-04 2.924952e-04 3.508710e-04 886
4.750000 2.251430e-04 2.873278e-04 3.649529e-04 943
5.250000 2.338026e-04 2.681652e-04 3.514393e-04 878
5.750000 2.287644e-04 2.694680e-04 3.556136e-04 889
6.250000 2.331797e-04 2.752708e-04 3.596333e-04 920
6.750000 2.303056e-04 2.614943e-04 3.490407e-04 894
7.250000 2.232762e-04 2.602039e-04 3.432992e-04 857
7.750000 2.301947e-04 2.628543e-04 3.510378e-04 877
8.250000 2.323111e-04 2.529815e-04 3.411695e-04 861
8.750000 2.238546e-04 2.586671e-04 3.417122e-04 937
9.250000 2.377002e-04 2.510896e-04 3.357870e-04 942
9.750000 2.244103e-04 2.655426e-04 3.431151e-04 913
10.250000 2.221465e-04 2.693516e-04 3.447359e-04 929
10.750000 1.932305e-04 2.528909e-04 3.153610e-04 919
11.250000 1.726618e-04 2.095925e-04 2.630038e-04 564
11.750000 1.620536e-04 1.246662e-04 1.919587e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
