# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 7.228381e-08 7.228381e-08 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 6.108951e-05 2.479409e-06 6.150397e-05 2
2.750000 1.005146e-04 1.640408e-05 1.043084e-04 1
3.250000 1.303435e-04 1.167472e-04 1.722893e-04 34
3.750000 1.600762e-04 2.066702e-04 2.578843e-04 546
4.250000 1.834174e-04 2.548590e-04 3.158491e-04 881
4.750000 2.104904e-04 2.526687e-04 3.293703e-04 848
5.250000 2.195145e-04 2.680221e-04 3.507952e-04 938
5.750000 2.340682e-04 2.771884e-04 3.622643e-04 952
6.250000 2.297997e-04 2.773439e-04 3.573769e-04 890
6.750000 2.369461e-04 2.641559e-04 3.526804e-04 931
7.250000 2.241907e-04 2.586695e-04 3.471310e-04 861
7.750000 2.238026e-04 2.659719e-04 3.489800e-04 898
8.250000 2.232979e-04 2.582374e-04 3.352995e-04 888
8.750000 2.259430e-04 2.602257e-04 3.443562e-04 890
9.250000 2.195349e-04 2.651664e-04 3.451347e-04 912
9.750000 2.337319e-04 2.723483e-04 3.582566e-04 917
10.250000 2.200107e-04 2.458073e-04 3.344443e-04 891
10.750000 1.931602e-04 2.540136e-04 3.137780e-04 943
11.250000 1.655031e-04 2.232844e-04 2.750410e-04 561
11.750000 1.467693e-04 1.241606e-04 1.823759e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
