# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.439495e-05 1.909973e-07 2.435894e-05 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.382828e-04 1.486982e-04 1.978565e-04 38
3.750000 1.647303e-04 2.088831e-04 2.639378e-04 560
4.250000 1.901416e-04 2.540550e-04 3.236490e-04 917
4.750000 2.082688e-04 2.621357e-04 3.408953e-04 890
5.250000 2.328528e-04 2.799108e-04 3.530326e-04 898
5.750000 2.367611e-04 2.742715e-04 3.582529e-04 965
6.250000 2.267721e-04 2.380984e-04 3.236659e-04 874
6.750000 2.283720e-04 2.489997e-04 3.339381e-04 857
7.250000 2.389266e-04 2.728375e-04 3.652668e-04 936
7.750000 2.252514e-04 2.725475e-04 3.562417e-04 880
8.250000 2.300514e-04 2.798922e-04 3.650483e-04 921
8.750000 2.233475e-04 2.591020e-04 3.454067e-04 898
9.250000 2.250504e-04 2.579927e-04 3.401421e-04 905
9.750000 2.206107e-04 2.592381e-04 3.419643e-04 887
10.250000 2.208871e-04 2.642406e-04 3.435786e-04 897
10.750000 1.923040e-04 2.557691e-04 3.199518e-04 886
11.250000 1.690071e-04 2.041435e-04 2.654869e-04 580
11.750000 1.306795e-04 1.128534e-04 1.625901e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
