# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.508081e-04 5.697201e-05 1.619790e-04 34
3.750000 1.667321e-04 8.808274e-05 1.887045e-04 566
4.250000 1.923452e-04 1.086091e-04 2.223233e-04 868
4.750000 2.125387e-04 1.175200e-04 2.448479e-04 900
5.250000 2.268248e-04 1.133887e-04 2.570671e-04 880
5.750000 2.303208e-04 1.153782e-04 2.565537e-04 916
6.250000 2.301826e-04 1.105871e-04 2.538490e-04 941
6.750000 2.244025e-04 1.070059e-04 2.490966e-04 924
7.250000 2.290858e-04 1.089022e-04 2.525702e-04 906
7.750000 2.244878e-04 1.148790e-04 2.509118e-04 886
8.250000 2.338470e-04 1.150509e-04 2.638702e-04 842
8.750000 2.286806e-04 1.143679e-04 2.527292e-04 924
9.250000 2.299516e-04 1.076790e-04 2.537619e-04 933
9.750000 2.250192e-04 1.104918e-04 2.533283e-04 914
10.250000 2.244728e-04 1.093531e-04 2.522071e-04 921
10.750000 1.937907e-04 1.087439e-04 2.217561e-04 884
11.250000 1.656168e-04 9.105737e-05 1.878384e-04 550
11.750000 1.351433e-04 4.976318e-05 1.505503e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
