# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 2.188764e-10 2.188764e-10 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 4.417211e-12 1.480827e-09 1.476416e-09 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.547601e-04 5.066749e-05 1.649368e-04 40
3.750000 1.720205e-04 8.898332e-05 1.996230e-04 571
4.250000 1.920531e-04 1.122869e-04 2.272281e-04 924
4.750000 2.230158e-04 1.153123e-04 2.498787e-04 943
5.250000 2.284570e-04 1.179116e-04 2.582654e-04 912
5.750000 2.273021e-04 1.133874e-04 2.549707e-04 884
6.250000 2.203353e-04 1.099423e-04 2.456436e-04 840
6.750000 2.272549e-04 1.067298e-04 2.514526e-04 921
7.250000 2.172599e-04 1.102773e-04 2.436930e-04 891
7.750000 2.233130e-04 1.129159e-04 2.470188e-04 885
8.250000 2.301106e-04 1.074066e-04 2.529173e-04 905
8.750000 2.209608e-04 1.101989e-04 2.456299e-04 900
9.250000 2.248393e-04 1.074038e-04 2.489360e-04 894
9.750000 2.271416e-04 1.174466e-04 2.558417e-04 888
10.250000 2.118966e-04 1.144185e-04 2.398999e-04 891
10.750000 1.857872e-04 1.156019e-04 2.166207e-04 914
11.250000 1.682190e-04 9.580321e-05 1.953506e-04 576
11.750000 1.436356e-04 4.970532e-05 1.552355e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
