# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.379754e-04 2.192222e-12 1.379754e-04 41
3.750000 1.666788e-04 2.756239e-12 1.666788e-04 559
4.250000 1.871268e-04 3.111349e-12 1.871268e-04 859
4.750000 2.143607e-04 3.048028e-12 2.143607e-04 897
5.250000 2.273638e-04 3.076790e-12 2.273638e-04 942
5.750000 2.232419e-04 3.513339e-12 2.232419e-04 918
6.250000 2.323647e-04 3.822240e-12 2.323647e-04 938
6.750000 2.260452e-04 3.417639e-12 2.260452e-04 896
7.250000 2.264395e-04 3.348050e-12 2.264395e-04 916
7.750000 2.215664e-04 3.311619e-12 2.215664e-04 909
8.250000 2.220864e-04 3.783359e-12 2.220864e-04 863
8.750000 2.247023e-04 3.642085e-12 2.247023e-04 907
9.250000 2.278025e-04 3.454531e-12 2.278025e-04 908
9.750000 2.302582e-04 3.360668e-12 2.302582e-04 872
10.250000 2.125183e-04 3.283892e-12 2.125183e-04 954
10.750000 1.886887e-04 3.129720e-12 1.886887e-04 870
11.250000 1.619765e-04 2.802211e-12 1.619765e-04 538
11.750000 1.497366e-04 2.191847e-12 1.497366e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
