# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 7.709538e-10 2.277806e-06 2.278346e-06 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.580300e-04 5.706593e-05 1.686613e-04 38
3.750000 1.714451e-04 9.172860e-05 1.960033e-04 517
4.250000 1.976234e-04 1.133909e-04 2.280212e-04 945
4.750000 2.116753e-04 1.177176e-04 2.365111e-04 874
5.250000 2.246373e-04 1.152066e-04 2.509123e-04 933
5.750000 2.278644e-04 1.156226e-04 2.536108e-04 933
6.250000 2.236303e-04 1.182035e-04 2.535464e-04 900
6.750000 2.250199e-04 1.115894e-04 2.556157e-04 890
7.250000 2.295959e-04 1.066184e-04 2.525080e-04 879
7.750000 2.270616e-04 1.123610e-04 2.555139e-04 878
8.250000 2.211678e-04 1.168273e-04 2.500972e-04 943
8.750000 2.235719e-04 1.142203e-04 2.528229e-04 906
9.250000 2.300009e-04 1.102917e-04 2.543971e-04 918
9.750000 2.246052e-04 1.161965e-04 2.456870e-04 909
10.250000 2.141905e-04 1.146465e-04 2.457908e-04 842
10.750000 1.908436e-04 1.077596e-04 2.172637e-04 950
11.250000 1.682843e-04 8.644183e-05 1.861040e-04 535
11.750000 1.545893e-04 5.110376e-05 1.600983e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 1.498066e-06 1.498066e-06 1
