# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.403187e-04 2.300319e-12 1.403187e-04 29
3.750000 1.712246e-04 3.169417e-12 1.712246e-04 607
4.250000 1.978954e-04 3.432845e-12 1.978954e-04 868
4.750000 2.160511e-04 3.364066e-12 2.160511e-04 891
5.250000 2.261802e-04 3.578094e-12 2.261802e-04 961
5.750000 2.282813e-04 3.629986e-12 2.282813e-04 913
6.250000 2.253248e-04 3.665636e-12 2.253248e-04 845
6.750000 2.284699e-04 3.608245e-12 2.284699e-04 878
7.250000 2.311241e-04 3.696963e-12 2.311241e-04 858
7.750000 2.236815e-04 3.845474e-12 2.236815e-04 962
8.250000 2.202453e-04 3.584249e-12 2.202453e-04 902
8.750000 2.234349e-04 3.529083e-12 2.234349e-04 924
9.250000 2.193038e-04 3.385063e-12 2.193038e-04 874
9.750000 2.176590e-04 3.408671e-12 2.176590e-04 887
10.250000 2.048242e-04 3.430759e-12 2.048242e-04 902
10.750000 1.929772e-04 3.499538e-12 1.929772e-04 941
11.250000 1.672609e-04 3.046166e-12 1.672609e-04 543
11.750000 1.358980e-04 2.768232e-12 1.358980e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 2.272682e-12 2.272682e-12 1
