# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 1.211188e-04 1.211188e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.533538e-04 1.663242e-04 2.285448e-04 46
3.750000 1.699270e-04 2.302262e-04 2.918124e-04 571
4.250000 1.971951e-04 2.666906e-04 3.256102e-04 916
4.750000 2.166063e-04 2.797157e-04 3.487565e-04 876
5.250000 2.311723e-04 2.791542e-04 3.609660e-04 887
5.750000 2.260133e-04 2.765164e-04 3.557231e-04 895
6.250000 2.300961e-04 2.890653e-04 3.726459e-04 927
6.750000 2.322473e-04 2.908020e-04 3.733674e-04 889
7.250000 2.329748e-04 3.012383e-04 3.733924e-04 940
7.750000 2.287770e-04 2.992110e-04 3.798187e-04 906
8.250000 2.338174e-04 2.923110e-04 3.727395e-04 877
8.750000 2.246805e-04 2.798656e-04 3.618678e-04 859
9.250000 2.219701e-04 3.091539e-04 3.839543e-04 893
9.750000 2.184918e-04 2.933120e-04 3.626231e-04 907
10.250000 2.157852e-04 2.881076e-04 3.648591e-04 929
10.750000 1.861196e-04 2.844453e-04 3.458756e-04 920
11.250000 1.730416e-04 2.305344e-04 2.841651e-04 545
11.750000 1.381025e-04 1.640229e-04 2.044318e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
