# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 3.804181e-10 3.804181e-10 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.495508e-04 5.364922e-05 1.594832e-04 33
3.750000 1.684296e-04 8.665623e-05 1.864340e-04 520
4.250000 1.959589e-04 1.132519e-04 2.243832e-04 917
4.750000 2.170697e-04 1.070013e-04 2.435893e-04 922
5.250000 2.251381e-04 1.063235e-04 2.480426e-04 853
5.750000 2.328377e-04 1.124507e-04 2.586348e-04 910
6.250000 2.242518e-04 1.109800e-04 2.515195e-04 897
6.750000 2.321246e-04 1.094549e-04 2.607451e-04 933
7.250000 2.305874e-04 1.142648e-04 2.572900e-04 899
7.750000 2.269330e-04 1.107835e-04 2.543608e-04 923
8.250000 2.357582e-04 1.135518e-04 2.662902e-04 897
8.750000 2.283372e-04 1.079141e-04 2.515060e-04 868
9.250000 2.284254e-04 1.100569e-04 2.542212e-04 903
9.750000 2.287358e-04 1.099253e-04 2.543505e-04 971
10.250000 2.205098e-04 1.131824e-04 2.470011e-04 935
10.750000 2.006961e-04 1.123036e-04 2.317333e-04 874
11.250000 1.750325e-04 9.382704e-05 1.955245e-04 524
11.750000 1.429702e-04 5.064546e-05 1.432814e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.649869e-11 4.092969e-10 3.938563e-10 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
