# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 8.115974e-05 6.204932e-06 7.748964e-05 1
3.250000 1.357788e-04 5.813058e-05 1.459279e-04 40
3.750000 1.668480e-04 8.713055e-05 1.893659e-04 558
4.250000 1.909213e-04 1.102105e-04 2.239892e-04 888
4.750000 2.186992e-04 1.095507e-04 2.432339e-04 875
5.250000 2.273311e-04 1.073573e-04 2.514881e-04 939
5.750000 2.321019e-04 1.144151e-04 2.593342e-04 928
6.250000 2.278461e-04 1.138403e-04 2.520605e-04 874
6.750000 2.282492e-04 1.104728e-04 2.547451e-04 926
7.250000 2.318256e-04 1.187015e-04 2.591247e-04 917
7.750000 2.289954e-04 1.123329e-04 2.542516e-04 914
8.250000 2.272011e-04 1.170195e-04 2.517164e-04 916
8.750000 2.205308e-04 1.147999e-04 2.450492e-04 899
9.250000 2.299957e-04 1.123961e-04 2.545562e-04 896
9.750000 2.203278e-04 1.151613e-04 2.475953e-04 867
10.250000 2.133162e-04 1.171997e-04 2.443722e-04 899
10.750000 1.875500e-04 1.103013e-04 2.199056e-04 892
11.250000 1.637254e-04 9.239728e-05 1.867603e-04 557
11.750000 1.330386e-04 4.903053e-05 1.435406e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 4.548954e-08 1.978222e-06 1.995258e-06 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
