# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.565121e-04 1.579256e-04 2.226278e-04 47
3.750000 1.609585e-04 2.196541e-04 2.681023e-04 561
4.250000 1.879478e-04 2.649466e-04 3.217702e-04 834
4.750000 2.114583e-04 2.666154e-04 3.372066e-04 890
5.250000 2.297595e-04 2.663785e-04 3.535082e-04 897
5.750000 2.233918e-04 2.766120e-04 3.508577e-04 879
6.250000 2.182716e-04 2.789240e-04 3.571900e-04 893
6.750000 2.231098e-04 2.873569e-04 3.663902e-04 969
7.250000 2.343324e-04 2.837563e-04 3.736063e-04 876
7.750000 2.253433e-04 2.921792e-04 3.709028e-04 935
8.250000 2.283113e-04 3.020336e-04 3.792230e-04 944
8.750000 2.239956e-04 3.081374e-04 3.894346e-04 869
9.250000 2.325275e-04 2.852068e-04 3.699620e-04 926
9.750000 2.252738e-04 2.922124e-04 3.711150e-04 904
10.250000 2.162022e-04 2.870529e-04 3.555390e-04 862
10.750000 1.917592e-04 2.848026e-04 3.441341e-04 915
11.250000 1.627443e-04 2.411006e-04 2.906536e-04 589
11.750000 1.393878e-04 1.514275e-04 2.288437e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
