# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.597436e-07 8.962788e-08 2.376351e-07 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.340841e-04 1.061260e-04 1.783834e-04 42
3.750000 1.640867e-04 2.074524e-04 2.711965e-04 570
4.250000 1.863321e-04 2.426112e-04 3.059659e-04 879
4.750000 2.110957e-04 2.443355e-04 3.275403e-04 864
5.250000 2.219268e-04 2.532665e-04 3.397490e-04 878
5.750000 2.246251e-04 2.570953e-04 3.435470e-04 921
6.250000 2.246971e-04 2.670429e-04 3.530967e-04 914
6.750000 2.222875e-04 2.744654e-04 3.487813e-04 886
7.250000 2.267263e-04 2.726406e-04 3.494569e-04 947
7.750000 2.240815e-04 2.701960e-04 3.470364e-04 929
8.250000 2.274852e-04 2.653417e-04 3.456379e-04 893
8.750000 2.288714e-04 2.648846e-04 3.470409e-04 941
9.250000 2.255529e-04 2.620116e-04 3.496660e-04 921
9.750000 2.333845e-04 2.658490e-04 3.508166e-04 944
10.250000 2.257340e-04 2.565986e-04 3.474526e-04 864
10.750000 1.979268e-04 2.582455e-04 3.242080e-04 889
11.250000 1.750693e-04 2.038964e-04 2.739214e-04 498
11.750000 1.474168e-04 1.225548e-04 1.955062e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 6.157706e-08 6.157706e-08 1
