# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 2.573825e-08 2.000391e-06 2.002956e-06 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.648767e-04 4.980005e-05 1.744761e-04 32
3.750000 1.747333e-04 9.456046e-05 2.003992e-04 538
4.250000 2.021243e-04 1.145969e-04 2.267427e-04 895
4.750000 2.240841e-04 1.115455e-04 2.488893e-04 869
5.250000 2.347655e-04 1.161386e-04 2.544666e-04 915
5.750000 2.229590e-04 1.149103e-04 2.505035e-04 862
6.250000 2.221398e-04 1.150617e-04 2.519103e-04 1008
6.750000 2.275312e-04 1.151220e-04 2.567282e-04 898
7.250000 2.307958e-04 1.099042e-04 2.549339e-04 872
7.750000 2.307839e-04 1.114993e-04 2.578065e-04 903
8.250000 2.279057e-04 1.103227e-04 2.527201e-04 930
8.750000 2.333823e-04 1.138258e-04 2.587651e-04 929
9.250000 2.383276e-04 1.101229e-04 2.654852e-04 919
9.750000 2.378440e-04 1.085897e-04 2.592822e-04 876
10.250000 2.226876e-04 1.153193e-04 2.543545e-04 913
10.750000 1.965100e-04 1.108098e-04 2.275557e-04 886
11.250000 1.726087e-04 9.259466e-05 1.969508e-04 533
11.750000 1.327399e-04 5.354192e-05 1.493537e-04 44
12.250000 5.934679e-05 2.927855e-06 5.958676e-05 1
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
