# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.350655e-04 5.727962e-05 1.512452e-04 45
3.750000 1.665764e-04 9.040651e-05 1.901128e-04 570
4.250000 1.934361e-04 1.074051e-04 2.234795e-04 902
4.750000 2.129892e-04 1.084250e-04 2.374718e-04 893
5.250000 2.264475e-04 1.114114e-04 2.502179e-04 881
5.750000 2.292012e-04 1.104161e-04 2.555672e-04 917
6.250000 2.333927e-04 1.131573e-04 2.621133e-04 902
6.750000 2.300920e-04 1.088215e-04 2.552822e-04 953
7.250000 2.284300e-04 1.074293e-04 2.571828e-04 965
7.750000 2.351653e-04 1.141181e-04 2.652598e-04 894
8.250000 2.289115e-04 1.106343e-04 2.567661e-04 864
8.750000 2.296890e-04 1.114036e-04 2.512804e-04 861
9.250000 2.299883e-04 1.117925e-04 2.543812e-04 919
9.750000 2.368979e-04 1.105644e-04 2.589337e-04 853
10.250000 2.249355e-04 1.106566e-04 2.503353e-04 874
10.750000 2.009257e-04 1.143158e-04 2.280698e-04 947
11.250000 1.733875e-04 9.141925e-05 1.946535e-04 537
11.750000 1.454339e-04 5.109350e-05 1.540191e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 6.527133e-07 1.873611e-06 2.425540e-06 1
