# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 6.113145e-07 9.304458e-05 9.280104e-05 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.302113e-04 1.523317e-04 2.156916e-04 26
3.750000 1.713815e-04 2.451731e-04 3.009070e-04 545
4.250000 1.917777e-04 2.695527e-04 3.326382e-04 886
4.750000 2.152329e-04 2.866249e-04 3.552504e-04 898
5.250000 2.263014e-04 2.926013e-04 3.675736e-04 905
5.750000 2.333778e-04 2.717310e-04 3.535453e-04 895
6.250000 2.345595e-04 2.721775e-04 3.633789e-04 907
6.750000 2.255184e-04 2.774432e-04 3.589962e-04 921
7.250000 2.240305e-04 2.720245e-04 3.551301e-04 896
7.750000 2.250535e-04 2.967218e-04 3.736399e-04 910
8.250000 2.311366e-04 3.007633e-04 3.769823e-04 915
8.750000 2.369566e-04 2.906281e-04 3.715723e-04 896
9.250000 2.357780e-04 2.761269e-04 3.621702e-04 896
9.750000 2.311699e-04 2.806258e-04 3.669967e-04 910
10.250000 2.204275e-04 2.894027e-04 3.632802e-04 904
10.750000 1.928351e-04 2.727100e-04 3.386229e-04 908
11.250000 1.674493e-04 2.510959e-04 2.992511e-04 565
11.750000 1.367098e-04 1.560988e-04 2.094135e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 7.970094e-05 7.970094e-05 1
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
