# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.512655e-04 5.557510e-05 1.569431e-04 36
3.750000 1.673464e-04 9.002171e-05 1.897463e-04 539
4.250000 1.874153e-04 1.053008e-04 2.143675e-04 844
4.750000 2.079154e-04 1.065200e-04 2.357576e-04 939
5.250000 2.256035e-04 1.135437e-04 2.511475e-04 887
5.750000 2.213002e-04 1.085958e-04 2.479079e-04 911
6.250000 2.242186e-04 1.074077e-04 2.520543e-04 909
6.750000 2.143433e-04 1.155609e-04 2.437571e-04 887
7.250000 2.218013e-04 1.132485e-04 2.497405e-04 929
7.750000 2.258814e-04 1.069723e-04 2.502400e-04 906
8.250000 2.267930e-04 1.094891e-04 2.502457e-04 868
8.750000 2.255792e-04 1.140340e-04 2.535174e-04 926
9.250000 2.218636e-04 1.133727e-04 2.463723e-04 924
9.750000 2.294684e-04 1.113567e-04 2.576352e-04 916
10.250000 2.152862e-04 1.144466e-04 2.467086e-04 892
10.750000 1.902505e-04 1.080393e-04 2.205965e-04 896
11.250000 1.676256e-04 8.983508e-05 1.889147e-04 575
11.750000 1.510767e-04 5.299649e-05 1.539728e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
