# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 6.844072e-05 8.981752e-05 1.160514e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.512392e-04 1.440729e-04 2.123987e-04 48
3.750000 1.727107e-04 2.148950e-04 2.744768e-04 543
4.250000 1.955436e-04 2.819185e-04 3.420231e-04 906
4.750000 2.189918e-04 2.918259e-04 3.643575e-04 916
5.250000 2.249003e-04 2.833756e-04 3.575611e-04 912
5.750000 2.239303e-04 2.612013e-04 3.425493e-04 911
6.250000 2.227495e-04 2.651336e-04 3.416660e-04 898
6.750000 2.270273e-04 2.710845e-04 3.550604e-04 883
7.250000 2.237636e-04 2.827801e-04 3.586985e-04 866
7.750000 2.232585e-04 2.995672e-04 3.722766e-04 938
8.250000 2.322966e-04 2.971874e-04 3.788927e-04 942
8.750000 2.307675e-04 2.850037e-04 3.673314e-04 893
9.250000 2.283991e-04 2.837405e-04 3.608696e-04 921
9.750000 2.272065e-04 2.833065e-04 3.664501e-04 858
10.250000 2.193765e-04 2.815334e-04 3.485454e-04 952
10.750000 1.928483e-04 2.710071e-04 3.265929e-04 863
11.250000 1.771156e-04 2.303206e-04 2.880650e-04 518
11.750000 1.541818e-04 1.635083e-04 2.260648e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 1.298671e-04 1.298671e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
