# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 1.154829e-04 1.154829e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 6.277345e-11 9.682378e-05 9.682384e-05 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.369760e-04 1.467930e-04 2.095226e-04 29
3.750000 1.701918e-04 2.400568e-04 2.971853e-04 572
4.250000 1.980818e-04 2.809482e-04 3.452431e-04 937
4.750000 2.197124e-04 2.833856e-04 3.617583e-04 898
5.250000 2.268416e-04 2.767398e-04 3.676266e-04 934
5.750000 2.381940e-04 2.857368e-04 3.678783e-04 894
6.250000 2.320551e-04 3.006350e-04 3.781756e-04 913
6.750000 2.282238e-04 2.846382e-04 3.659673e-04 894
7.250000 2.308548e-04 2.877557e-04 3.674918e-04 921
7.750000 2.326506e-04 2.853458e-04 3.596178e-04 843
8.250000 2.372697e-04 2.871294e-04 3.752161e-04 913
8.750000 2.292528e-04 2.896319e-04 3.675269e-04 898
9.250000 2.375145e-04 2.692144e-04 3.619220e-04 891
9.750000 2.352455e-04 2.698523e-04 3.554647e-04 909
10.250000 2.214555e-04 2.925124e-04 3.698691e-04 908
10.750000 1.994405e-04 2.844685e-04 3.511196e-04 887
11.250000 1.771053e-04 2.299214e-04 2.931263e-04 545
11.750000 1.416738e-04 1.646253e-04 2.287568e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 2.000381e-05 7.180526e-05 7.199529e-05 1
13.250000 2.804796e-07 1.070249e-04 1.067875e-04 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
