# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 5.024808e-11 1.037497e-07 1.037737e-07 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.489806e-04 1.146006e-04 1.654843e-04 39
3.750000 1.737082e-04 2.157974e-04 2.790343e-04 570
4.250000 1.993543e-04 2.759019e-04 3.441975e-04 898
4.750000 2.175176e-04 2.798284e-04 3.575547e-04 939
5.250000 2.255282e-04 2.762238e-04 3.623513e-04 929
5.750000 2.328390e-04 2.660585e-04 3.552265e-04 900
6.250000 2.311626e-04 2.737850e-04 3.636569e-04 899
6.750000 2.290177e-04 2.609247e-04 3.445522e-04 852
7.250000 2.265009e-04 2.674299e-04 3.462458e-04 917
7.750000 2.283217e-04 2.650147e-04 3.457377e-04 930
8.250000 2.305149e-04 2.749558e-04 3.631621e-04 888
8.750000 2.271289e-04 2.678957e-04 3.561563e-04 883
9.250000 2.288947e-04 2.590765e-04 3.525635e-04 911
9.750000 2.314338e-04 2.620805e-04 3.504714e-04 917
10.250000 2.209452e-04 2.673377e-04 3.502675e-04 895
10.750000 1.895567e-04 2.623259e-04 3.202903e-04 879
11.250000 1.710727e-04 2.166248e-04 2.800650e-04 540
11.750000 1.482739e-04 1.506771e-04 2.197336e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 5.082661e-05 3.632409e-06 4.756268e-05 1
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 6.512811e-08 6.512811e-08 1
