# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 7.709538e-10 6.283051e-13 7.703380e-10 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.580300e-04 2.136717e-12 1.580299e-04 38
3.750000 1.714451e-04 3.028356e-12 1.714451e-04 517
4.250000 1.976234e-04 3.191054e-12 1.976234e-04 945
4.750000 2.116753e-04 3.486061e-12 2.116753e-04 874
5.250000 2.246373e-04 3.329092e-12 2.246373e-04 933
5.750000 2.278644e-04 3.353841e-12 2.278644e-04 933
6.250000 2.236303e-04 3.396378e-12 2.236303e-04 900
6.750000 2.250199e-04 3.520703e-12 2.250199e-04 890
7.250000 2.295959e-04 3.404723e-12 2.295959e-04 879
7.750000 2.270616e-04 3.610827e-12 2.270616e-04 878
8.250000 2.211678e-04 3.466996e-12 2.211678e-04 943
8.750000 2.235719e-04 3.470585e-12 2.235719e-04 906
9.250000 2.300009e-04 3.443153e-12 2.300009e-04 918
9.750000 2.246052e-04 3.365155e-12 2.246052e-04 909
10.250000 2.141905e-04 3.043393e-12 2.141905e-04 842
10.750000 1.908436e-04 3.046486e-12 1.908436e-04 950
11.250000 1.682843e-04 2.710152e-12 1.682843e-04 535
11.750000 1.545893e-04 2.201029e-12 1.545893e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 8.225911e-13 8.225911e-13 1
