# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 1.307596e-04 1.073978e-04 1.668508e-04 1
3.250000 1.456183e-04 1.616447e-04 2.145849e-04 41
3.750000 1.679601e-04 2.261623e-04 2.859520e-04 577
4.250000 1.905415e-04 2.791443e-04 3.417618e-04 923
4.750000 2.117313e-04 2.665600e-04 3.442764e-04 902
5.250000 2.265249e-04 2.735190e-04 3.530689e-04 895
5.750000 2.195376e-04 2.833113e-04 3.568632e-04 886
6.250000 2.204946e-04 2.754448e-04 3.508177e-04 889
6.750000 2.282679e-04 2.888409e-04 3.654087e-04 935
7.250000 2.288041e-04 2.706657e-04 3.494165e-04 887
7.750000 2.253758e-04 2.755070e-04 3.554589e-04 875
8.250000 2.297417e-04 2.762009e-04 3.622290e-04 893
8.750000 2.334199e-04 3.032695e-04 3.846259e-04 912
9.250000 2.300033e-04 2.825902e-04 3.656038e-04 904
9.750000 2.279792e-04 2.930181e-04 3.678946e-04 914
10.250000 2.167004e-04 2.753715e-04 3.473334e-04 928
10.750000 1.857918e-04 2.709902e-04 3.299308e-04 864
11.250000 1.681308e-04 2.300055e-04 2.902859e-04 556
11.750000 1.432125e-04 1.572699e-04 2.211253e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
