# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.403187e-04 7.403205e-05 1.614468e-04 29
3.750000 1.712246e-04 1.172756e-04 2.093793e-04 607
4.250000 1.978954e-04 1.318182e-04 2.395008e-04 868
4.750000 2.160511e-04 1.281761e-04 2.554789e-04 891
5.250000 2.261802e-04 1.341384e-04 2.608576e-04 961
5.750000 2.282813e-04 1.352641e-04 2.616883e-04 913
6.250000 2.253248e-04 1.358866e-04 2.655063e-04 845
6.750000 2.284699e-04 1.224014e-04 2.594652e-04 878
7.250000 2.311241e-04 1.267025e-04 2.656204e-04 858
7.750000 2.236815e-04 1.251136e-04 2.627438e-04 962
8.250000 2.202453e-04 1.298352e-04 2.560095e-04 902
8.750000 2.234349e-04 1.288922e-04 2.581697e-04 924
9.250000 2.193038e-04 1.366102e-04 2.575752e-04 874
9.750000 2.176590e-04 1.357405e-04 2.527861e-04 887
10.250000 2.048242e-04 1.320371e-04 2.432223e-04 902
10.750000 1.929772e-04 1.308303e-04 2.355387e-04 941
11.250000 1.672609e-04 1.022987e-04 1.986936e-04 543
11.750000 1.358980e-04 5.600891e-05 1.433088e-04 38
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 2.835152e-10 2.835152e-10 1
