# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.294831e-04 5.688881e-05 1.427567e-04 38
3.750000 1.693776e-04 1.100289e-04 1.987225e-04 586
4.250000 1.961168e-04 1.299069e-04 2.380662e-04 882
4.750000 2.186604e-04 1.272627e-04 2.504980e-04 870
5.250000 2.373840e-04 1.343504e-04 2.736566e-04 940
5.750000 2.320475e-04 1.393477e-04 2.689219e-04 942
6.250000 2.230700e-04 1.318082e-04 2.609747e-04 923
6.750000 2.208304e-04 1.349196e-04 2.556390e-04 879
7.250000 2.190779e-04 1.370377e-04 2.572770e-04 945
7.750000 2.219145e-04 1.391883e-04 2.611234e-04 889
8.250000 2.280696e-04 1.327451e-04 2.642950e-04 875
8.750000 2.270910e-04 1.307100e-04 2.577635e-04 883
9.250000 2.267916e-04 1.341854e-04 2.594326e-04 845
9.750000 2.214931e-04 1.343044e-04 2.601236e-04 909
10.250000 2.208232e-04 1.262718e-04 2.516491e-04 918
10.750000 1.982532e-04 1.227005e-04 2.327150e-04 908
11.250000 1.755376e-04 1.063364e-04 2.002949e-04 557
11.750000 1.458478e-04 6.654321e-05 1.593365e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 2.290327e-09 1.634941e-08 1.823684e-08 1
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
