# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 6.335203e-10 6.335203e-10 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.327799e-04 5.068250e-05 1.476036e-04 36
3.750000 1.695029e-04 8.777153e-05 1.917530e-04 590
4.250000 1.885996e-04 1.074007e-04 2.183201e-04 899
4.750000 2.154912e-04 1.139722e-04 2.448843e-04 951
5.250000 2.249934e-04 1.121773e-04 2.470710e-04 881
5.750000 2.222507e-04 1.087998e-04 2.484626e-04 908
6.250000 2.341434e-04 1.161105e-04 2.586021e-04 872
6.750000 2.333198e-04 1.164605e-04 2.632530e-04 897
7.250000 2.257911e-04 1.170367e-04 2.534587e-04 920
7.750000 2.327528e-04 1.155758e-04 2.552789e-04 868
8.250000 2.215961e-04 1.142575e-04 2.470333e-04 944
8.750000 2.346691e-04 1.165373e-04 2.662852e-04 897
9.250000 2.226715e-04 1.139711e-04 2.494034e-04 916
9.750000 2.274493e-04 1.151694e-04 2.546765e-04 928
10.250000 2.147247e-04 1.120083e-04 2.402605e-04 870
10.750000 1.935589e-04 1.087355e-04 2.267938e-04 885
11.250000 1.641422e-04 8.934867e-05 1.899741e-04 528
11.750000 1.519853e-04 5.409226e-05 1.626834e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
